センター名,人口,0-64歳,65歳以上,高齢化率
1トータス,29107,17941,11166,38.3619060707046
2たつみ,71984,55050,16934,23.5246721493665
3ふるさと,31443,22589,8854,28.1588906910918
4ごい,59485,46667,12818,21.5482894847441
5ひまわり,42767,30584,12183,28.4869174831061
6たいよう,48155,34555,13600,28.2421347731284
